arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C3-oracle,1524,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1525,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1526,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1527,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1528,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1529,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1530,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1531,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1532,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1533,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1534,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1535,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1536,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1537,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1538,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1539,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1540,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1541,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1542,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1543,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1544,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1545,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1546,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1547,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1548,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1549,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1550,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1551,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1552,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1553,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1554,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1555,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1556,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1557,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1558,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1559,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1560,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1561,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1562,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1563,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1564,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1565,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1566,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1567,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1568,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1569,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1570,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1571,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1572,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1573,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1574,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1575,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1576,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1577,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1578,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1579,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1580,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1581,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1582,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1583,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1584,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1585,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1586,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1587,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1588,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1589,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1590,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1591,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1592,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1593,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1594,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1595,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1596,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1597,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1598,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1599,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1600,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1601,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1602,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1603,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1604,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1605,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1606,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1607,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1608,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1609,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1610,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1611,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1612,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1613,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1614,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1615,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1616,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1617,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1618,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1619,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1620,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1621,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1622,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1623,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1624,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1625,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1626,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1627,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1628,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1629,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1630,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1631,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1632,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1633,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1634,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1635,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1636,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1637,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1638,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1639,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1640,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1641,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1642,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1643,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1644,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1645,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1646,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1647,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1648,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1649,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1650,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1651,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1652,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1653,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1654,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1655,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1656,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1657,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1658,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1659,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1660,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1661,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1662,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1663,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1664,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1665,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1666,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1667,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1668,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1669,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1670,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1671,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1672,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1673,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1674,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1675,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1676,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1677,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1678,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1679,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1680,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1681,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1682,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1683,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1684,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1685,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1686,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1687,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1688,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1689,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1690,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1691,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1692,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1693,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1694,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1695,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1696,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1697,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1698,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1699,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1700,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1701,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1702,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1703,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1704,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1705,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1706,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1707,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1708,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1709,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1710,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1711,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1712,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1713,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1714,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1715,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1716,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1717,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1718,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1719,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1720,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1721,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1722,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1723,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1724,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1725,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1726,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1727,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1728,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1729,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1730,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1731,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1732,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1733,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1734,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1735,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1736,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1737,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1738,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1739,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1740,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
