seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
5e8f13a2c64970bd,4200,hash_placebo_04,30,116,1.110958816439e-3,0.357142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,31,116,9.416040565271e-4,0.267857143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,32,116,5.411299564218e-4,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,33,116,2.083188576146e-3,0.651785714,2.352759009227e-3,7.284949766472e-3,true
5e8f13a2c64970bd,4200,hash_placebo_04,34,116,9.001996834037e-4,0.142857143,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,35,116,1.003865305979e-3,0.321428571,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,36,116,4.269625335181e-4,0.133928571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,37,116,9.795262474974e-4,0.348214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,38,116,1.259804527238e-3,0.125000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,39,116,6.174456529048e-4,0.142857143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,40,116,4.787971593830e-4,0.125000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,41,116,1.034250571742e-3,0.196428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,42,116,1.161819976157e-3,0.089285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,43,116,9.385283236753e-4,0.276785714,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,44,116,6.093451487755e-4,0.178571429,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,45,116,1.683418739709e-3,0.535714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,46,116,7.935032660761e-4,0.241071429,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,47,116,1.083004626168e-3,0.366071429,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,48,116,9.686370256539e-4,0.241071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,49,116,1.307136911762e-3,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,50,116,9.463450401216e-4,0.026785714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,51,116,1.027781071895e-3,0.241071429,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,52,116,1.393872140196e-3,0.419642857,2.352759009227e-3,7.284949766472e-3,true
5e8f13a2c64970bd,4200,hash_placebo_04,53,116,1.017666299372e-3,0.196428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,54,116,9.157005209559e-4,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,55,116,5.716599624425e-4,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,56,116,9.280571155646e-4,0.321428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,57,116,8.724310907784e-4,0.214285714,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,58,116,9.656981142163e-4,0.267857143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,59,116,6.572272572404e-4,0.151785714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_04,60,116,6.855783677927e-4,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,61,116,1.121588098360e-3,0.062500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_04,62,116,1.303518962516e-3,0.464285714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_04,63,116,3.771980749665e-4,0.107142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,0,116,9.236798272894e-4,0.267857143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,1,116,8.012655868405e-4,0.071428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,2,116,8.904846991489e-4,0.187500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,3,116,1.157530201182e-3,0.375000000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,4,116,1.245313999665e-3,0.312500000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,5,116,6.564369371451e-4,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,6,116,4.773094010715e-4,0.080357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,7,116,1.609697775586e-3,0.455357143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,8,116,7.126574857465e-4,0.071428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,9,116,4.468903542518e-4,0.133928571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,10,116,1.106369577956e-3,0.250000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,11,116,1.655499873073e-3,0.625000000,2.352759009227e-3,8.882467867807e-3,true
5e8f13a2c64970bd,4200,hash_placebo_05,12,116,9.470632584528e-4,0.187500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,13,116,1.642711442146e-3,0.562500000,2.352759009227e-3,3.248403256293e-3,true
5e8f13a2c64970bd,4200,hash_placebo_05,14,116,8.680322716202e-4,0.258928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,15,116,6.886519365492e-4,0.232142857,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,16,116,1.164256688260e-3,0.383928571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,17,116,9.438355370752e-4,0.160714286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,18,116,8.033518062489e-4,0.205357143,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,19,116,1.131744515588e-3,0.410714286,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,20,116,1.046601120200e-3,0.196428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,21,116,1.043800162287e-3,0.223214286,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,22,116,5.111650684229e-4,0.151785714,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,23,116,1.070170970712e-3,0.303571429,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,24,116,1.156304412774e-3,0.267857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,25,116,8.173408347336e-4,0.178571429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,26,116,8.507269660315e-4,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,27,116,1.244914103865e-3,0.285714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,28,116,1.397780417200e-3,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,29,116,1.695600523531e-3,0.107142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,30,116,7.360176982994e-4,0.205357143,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,31,116,6.863115310130e-4,0.250000000,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,32,116,8.476114031853e-4,0.107142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,33,116,1.488869399290e-3,0.330357143,2.352759009227e-3,4.683978389949e-3,true
5e8f13a2c64970bd,4200,hash_placebo_05,34,116,7.624880660815e-4,0.223214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,35,116,7.496434240107e-4,0.089285714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,36,116,4.891721510300e-4,0.178571429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,37,116,1.197882472812e-3,0.294642857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,38,116,1.355297088758e-3,0.169642857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,39,116,7.174135553775e-4,0.196428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,40,116,1.005197722390e-3,0.098214286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,41,116,1.146884813706e-3,0.116071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,42,116,7.448723802697e-4,0.267857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,43,116,7.923139810391e-4,0.178571429,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,44,116,1.004483379394e-3,0.285714286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,45,116,1.309106412920e-3,0.348214286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,46,116,7.339621417498e-4,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,47,116,6.368168356655e-4,0.232142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,48,116,1.069347445603e-3,0.258928571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,49,116,6.761158621943e-4,0.089285714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,50,116,6.009290411097e-4,0.062500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,51,116,8.343522320960e-4,0.232142857,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,52,116,7.264827149818e-4,0.125000000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,53,116,1.285879105051e-3,0.187500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,54,116,7.181791773094e-4,0.187500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,55,116,1.002379207863e-3,0.205357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,56,116,5.430511287005e-4,0.169642857,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,57,116,1.331476456725e-3,0.482142857,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,58,116,9.685019536724e-4,0.196428571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,59,116,3.834686153155e-4,0.133928571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_05,60,116,7.935875969794e-4,0.142857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,61,116,7.163040337106e-4,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_05,62,116,1.234452258937e-3,0.366071429,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_05,63,116,9.090323932719e-4,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,0,116,9.784119048589e-4,0.214285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,1,116,1.068063693271e-3,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,2,116,1.098092552594e-3,0.321428571,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,3,116,5.124486550185e-4,0.169642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,4,116,1.109744599183e-3,0.223214286,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,5,116,8.248740837958e-4,0.241071429,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,6,116,5.929648006028e-4,0.107142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,7,116,7.682889905335e-4,0.151785714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,8,116,1.104186767816e-3,0.089285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,9,116,9.416328093422e-4,0.080357143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,10,116,8.534011995654e-4,0.133928571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,11,116,1.362909259938e-3,0.401785714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,12,116,1.010962844964e-3,0.214285714,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,13,116,1.228870390825e-3,0.410714286,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,14,116,8.459328311533e-4,0.142857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,15,116,3.783342294990e-4,0.098214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,16,116,8.420363559415e-4,0.205357143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,17,116,7.065919692937e-4,0.116071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,18,116,7.224887554848e-4,0.160714286,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,19,116,1.040728406509e-3,0.312500000,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,20,116,7.917507340928e-4,0.196428571,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,21,116,9.768783800276e-4,0.187500000,1.106825424358e-3,1.106825424358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,22,116,9.761094094930e-4,0.196428571,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,23,116,1.159577720302e-3,0.339285714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,24,116,1.029956259508e-3,0.044642857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,25,116,1.076148161460e-3,0.241071429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,26,116,1.152421879721e-3,0.089285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,27,116,1.365991097008e-3,0.482142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,28,116,1.486725603794e-3,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,29,116,1.511901755618e-3,0.178571429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,30,116,8.849870530175e-4,0.267857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,31,116,6.829128722326e-4,0.133928571,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,32,116,8.302980872045e-4,0.223214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,33,116,1.614140967720e-3,0.589285714,2.352759009227e-3,8.882467867807e-3,true
5e8f13a2c64970bd,4200,hash_placebo_06,34,116,1.128677770837e-3,0.053571429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,35,116,9.120699898610e-4,0.223214286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,36,116,5.982254065665e-4,0.151785714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,37,116,3.554332735843e-4,0.133928571,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,38,116,5.124414038540e-4,0.125000000,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,39,116,8.300442808870e-4,0.151785714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,40,116,6.830390743428e-4,0.178571429,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,41,116,1.205980597800e-3,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,42,116,9.033054115149e-4,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,43,116,1.421305721232e-3,0.589285714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,44,116,1.282774678609e-3,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,45,116,1.370848126184e-3,0.392857143,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,46,116,9.349083695347e-4,0.071428571,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,47,116,1.390463651730e-3,0.410714286,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,48,116,9.621147021224e-4,0.205357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,49,116,1.311210920675e-3,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,50,116,1.705485582957e-3,0.080357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,51,116,1.440337285933e-3,0.473214286,2.352759009227e-3,8.174827555194e-3,true
5e8f13a2c64970bd,4200,hash_placebo_06,52,116,9.638765046971e-4,0.294642857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,53,116,8.347923407645e-4,0.214285714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,54,116,8.999106355468e-4,0.089285714,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,55,116,7.829718507523e-4,0.151785714,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,56,116,6.813848886657e-4,0.089285714,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,57,116,1.509232156723e-3,0.482142857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_06,58,116,9.951434938795e-4,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,59,116,5.236176401178e-4,0.116071429,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_06,60,116,1.375159766357e-3,0.160714286,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,61,116,6.879523906944e-4,0.107142857,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,62,116,6.441532909445e-4,0.125000000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_06,63,116,6.138542827271e-4,0.125000000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,0,116,1.181566452375e-3,0.187500000,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_07,1,116,7.841744861674e-4,0.062500000,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,2,116,8.588690628648e-4,0.205357143,0.000000000000e0,0.000000000000e0,false
5e8f13a2c64970bd,4200,hash_placebo_07,3,116,6.503072611400e-4,0.178571429,5.331782158464e-4,5.331782158464e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,4,116,1.107293943391e-3,0.258928571,1.981748646358e-3,1.981748646358e-3,false
5e8f13a2c64970bd,4200,hash_placebo_07,5,116,5.336848007164e-4,0.214285714,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,6,116,7.199635924550e-4,0.142857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,7,116,9.871599745117e-4,0.232142857,1.194612821564e-3,1.194612821564e-3,false
5e8f13a2c64970bd,4200,hash_placebo_07,8,116,1.282733146574e-3,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,9,116,1.271667218042e-3,0.107142857,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,10,116,1.244058710801e-3,0.294642857,1.445744594093e-3,1.445744594093e-3,false
5e8f13a2c64970bd,4200,hash_placebo_07,11,116,1.695968025805e-3,0.571428571,2.352759009227e-3,8.882467867807e-3,true
5e8f13a2c64970bd,4200,hash_placebo_07,12,116,8.230081556173e-4,0.285714286,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,13,116,1.253771302321e-3,0.419642857,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,14,116,9.667373911876e-4,0.267857143,2.305721864104e-4,2.305721864104e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,15,116,5.202061406903e-4,0.125000000,7.294836686924e-4,7.294836686924e-4,false
5e8f13a2c64970bd,4200,hash_placebo_07,16,116,7.204760591544e-4,0.116071429,0.000000000000e0,0.000000000000e0,false
