dataset_index,initialization_index,stream_seed,state_step,phase,anchor_step,offset_from_anchor,partition_age,method,candidate_count,within_stratum_utility_variance,predicted_rmse_v48,observed_panel_rmse_v48,sign_error_rate_v48,cross_block_regret_v48,selected_program_regret_v48,false_authorization_rate_v48
2,0,a303ea000000000d,4200,frontier_fresh,,,0,hash_placebo_05,168,4.692787074362e-5,6.991652071669e-4,7.382247471877e-4,0.361994760,1.018846403252e-3,1.190183693137e-3,0.312500000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,hash_placebo_06,168,4.513734681070e-5,6.856972334382e-4,6.869565776640e-4,0.351235030,9.240140520710e-4,1.122722922371e-3,0.312500000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,hash_placebo_07,168,4.524425089005e-5,6.865087618557e-4,6.931143450791e-4,0.347773204,6.500340352886e-4,7.543788560724e-4,0.156250000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,full_gradient_171,168,3.953705240917e-5,6.417509609878e-4,6.460035961653e-4,0.351796407,1.042860859268e-3,1.180672902517e-3,0.296875000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,output_layer_27,168,3.857203981419e-5,6.338707134723e-4,6.436454876453e-4,0.336826347,6.785849341213e-4,7.725815486310e-4,0.140625000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,last_hidden_layer_72,168,3.813902579295e-5,6.303027198708e-4,6.395148779717e-4,0.343562874,8.578682941156e-4,9.804508268694e-4,0.312500000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,rademacher_projection_32,168,4.062083150362e-5,6.504872492955e-4,6.248226122513e-4,0.359842814,9.676393698328e-4,1.145976014755e-3,0.218750000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,sign_gradient_171,168,4.106659528010e-5,6.540466605432e-4,6.760608960725e-4,0.356474551,7.889195338180e-4,9.692070760821e-4,0.250000000
2,0,a303ea000000000d,4200,frontier_fresh,,,0,hash_placebo_mean,168,4.591092485782e-5,6.915327829109e-4,6.979990751459e-4,0.355293320,8.695514617174e-4,1.034763655126e-3,0.265625000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_00,170,1.263928272467e-5,3.628487219884e-4,3.596278568500e-4,0.268841912,3.130312470034e-4,3.203842522339e-4,0.031250000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_01,170,1.270963613430e-5,3.638571739923e-4,3.702543741697e-4,0.269761029,3.178128311561e-4,3.234366127458e-4,0.015625000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_02,170,1.263348788597e-5,3.627655332932e-4,3.440839717096e-4,0.279411765,3.470568061061e-4,3.667567039543e-4,0.078125000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_03,170,1.245064576345e-5,3.601308466413e-4,3.618750027267e-4,0.292003676,3.622198147468e-4,3.811329873997e-4,0.078125000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_04,170,1.238629245203e-5,3.591989416865e-4,3.663710562276e-4,0.273897059,2.891434838830e-4,2.937051214076e-4,0.015625000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_05,170,1.286627155037e-5,3.660924227336e-4,3.823338750277e-4,0.294669118,3.480846397110e-4,3.534293253438e-4,0.015625000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_06,170,1.239697814131e-5,3.593538492517e-4,3.602316920644e-4,0.287683824,3.589789483271e-4,3.723435825691e-4,0.031250000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_07,170,1.267419607699e-5,3.633495229142e-4,3.708556960975e-4,0.288327206,3.321699749108e-4,3.377937565006e-4,0.015625000
2,0,a303ea000000000e,600,frontier_fresh,,,0,full_gradient_171,170,6.722206405498e-6,2.646185620674e-4,2.605718587872e-4,0.235294118,3.549642369194e-4,3.720217104615e-4,0.046875000
2,0,a303ea000000000e,600,frontier_fresh,,,0,output_layer_27,170,6.754592128481e-6,2.652552255313e-4,2.718530565910e-4,0.247242647,3.053581722270e-4,3.109077485988e-4,0.015625000
2,0,a303ea000000000e,600,frontier_fresh,,,0,last_hidden_layer_72,170,7.100405741504e-6,2.719605850254e-4,2.718248117397e-4,0.236029412,3.284128405880e-4,3.457503123059e-4,0.062500000
2,0,a303ea000000000e,600,frontier_fresh,,,0,rademacher_projection_32,170,7.595381967075e-6,2.812802199890e-4,2.842331316973e-4,0.251838235,3.346596502638e-4,3.535198152917e-4,0.078125000
2,0,a303ea000000000e,600,frontier_fresh,,,0,sign_gradient_171,170,7.163664375410e-6,2.731693685436e-4,2.722611842758e-4,0.252113971,3.047727610124e-4,3.146929958007e-4,0.031250000
2,0,a303ea000000000e,600,frontier_fresh,,,0,hash_placebo_mean,170,1.259459884114e-5,3.621996265627e-4,3.644541906092e-4,0.281824449,3.335622182306e-4,3.436227927693e-4,0.035156250
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_00,170,1.263928272467e-5,3.628487219884e-4,3.596278568500e-4,0.268841912,3.130312470034e-4,3.203842522339e-4,0.031250000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_01,170,1.270963613430e-5,3.638571739923e-4,3.702543741697e-4,0.269761029,3.178128311561e-4,3.234366127458e-4,0.015625000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_02,170,1.263348788597e-5,3.627655332932e-4,3.440839717096e-4,0.279411765,3.470568061061e-4,3.667567039543e-4,0.078125000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_03,170,1.245064576345e-5,3.601308466413e-4,3.618750027267e-4,0.292003676,3.622198147468e-4,3.811329873997e-4,0.078125000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_04,170,1.238629245203e-5,3.591989416865e-4,3.663710562276e-4,0.273897059,2.891434838830e-4,2.937051214076e-4,0.015625000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_05,170,1.286627155037e-5,3.660924227336e-4,3.823338750277e-4,0.294669118,3.480846397110e-4,3.534293253438e-4,0.015625000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_06,170,1.239697814131e-5,3.593538492517e-4,3.602316920644e-4,0.287683824,3.589789483271e-4,3.723435825691e-4,0.031250000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_07,170,1.267419607699e-5,3.633495229142e-4,3.708556960975e-4,0.288327206,3.321699749108e-4,3.377937565006e-4,0.015625000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,full_gradient_171,170,6.722206405498e-6,2.646185620674e-4,2.605718587872e-4,0.235294118,3.549642369194e-4,3.720217104615e-4,0.046875000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,output_layer_27,170,6.754592128481e-6,2.652552255313e-4,2.718530565910e-4,0.247242647,3.053581722270e-4,3.109077485988e-4,0.015625000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,last_hidden_layer_72,170,7.100405741504e-6,2.719605850254e-4,2.718248117397e-4,0.236029412,3.284128405880e-4,3.457503123059e-4,0.062500000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,rademacher_projection_32,170,7.595381967075e-6,2.812802199890e-4,2.842331316973e-4,0.251838235,3.346596502638e-4,3.535198152917e-4,0.078125000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,sign_gradient_171,170,7.163664375410e-6,2.731693685436e-4,2.722611842758e-4,0.252113971,3.047727610124e-4,3.146929958007e-4,0.031250000
2,0,a303ea000000000e,600,freshness_fresh,600,0,0,hash_placebo_mean,170,1.259459884114e-5,3.621996265627e-4,3.644541906092e-4,0.281824449,3.335622182306e-4,3.436227927693e-4,0.035156250
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_00,170,1.263928272467e-5,3.628487219884e-4,3.596278568500e-4,0.268841912,3.130312470034e-4,3.203842522339e-4,0.031250000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_01,170,1.270963613430e-5,3.638571739923e-4,3.702543741697e-4,0.269761029,3.178128311561e-4,3.234366127458e-4,0.015625000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_02,170,1.263348788597e-5,3.627655332932e-4,3.440839717096e-4,0.279411765,3.470568061061e-4,3.667567039543e-4,0.078125000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_03,170,1.245064576345e-5,3.601308466413e-4,3.618750027267e-4,0.292003676,3.622198147468e-4,3.811329873997e-4,0.078125000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_04,170,1.238629245203e-5,3.591989416865e-4,3.663710562276e-4,0.273897059,2.891434838830e-4,2.937051214076e-4,0.015625000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_05,170,1.286627155037e-5,3.660924227336e-4,3.823338750277e-4,0.294669118,3.480846397110e-4,3.534293253438e-4,0.015625000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_06,170,1.239697814131e-5,3.593538492517e-4,3.602316920644e-4,0.287683824,3.589789483271e-4,3.723435825691e-4,0.031250000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_07,170,1.267419607699e-5,3.633495229142e-4,3.708556960975e-4,0.288327206,3.321699749108e-4,3.377937565006e-4,0.015625000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,full_gradient_171,170,6.722206405498e-6,2.646185620674e-4,2.605718587872e-4,0.235294118,3.549642369194e-4,3.720217104615e-4,0.046875000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,output_layer_27,170,6.754592128481e-6,2.652552255313e-4,2.718530565910e-4,0.247242647,3.053581722270e-4,3.109077485988e-4,0.015625000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,last_hidden_layer_72,170,7.100405741504e-6,2.719605850254e-4,2.718248117397e-4,0.236029412,3.284128405880e-4,3.457503123059e-4,0.062500000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,rademacher_projection_32,170,7.595381967075e-6,2.812802199890e-4,2.842331316973e-4,0.251838235,3.346596502638e-4,3.535198152917e-4,0.078125000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,sign_gradient_171,170,7.163664375410e-6,2.731693685436e-4,2.722611842758e-4,0.252113971,3.047727610124e-4,3.146929958007e-4,0.031250000
2,0,a303ea000000000e,600,freshness_stale,600,0,0,hash_placebo_mean,170,1.259459884114e-5,3.621996265627e-4,3.644541906092e-4,0.281824449,3.335622182306e-4,3.436227927693e-4,0.035156250
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_00,170,1.532365072185e-5,3.995264217620e-4,4.015813511356e-4,0.287867647,4.674253158683e-4,4.737722210848e-4,0.078125000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_01,170,1.515827996541e-5,3.973647564136e-4,3.731012059587e-4,0.291268382,5.107551248749e-4,5.342516853375e-4,0.140625000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_02,170,1.522182709589e-5,3.981968092735e-4,3.933839020066e-4,0.294301471,4.886663087582e-4,4.990208211098e-4,0.078125000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_03,170,1.473699357502e-5,3.918039685095e-4,3.870700032242e-4,0.292922794,5.309543970853e-4,5.570156155272e-4,0.140625000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_04,170,1.512781883237e-5,3.969652959272e-4,4.058162999866e-4,0.304595588,5.401998187118e-4,5.500350120542e-4,0.125000000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_05,170,1.548498172690e-5,4.016240692346e-4,4.460154817833e-4,0.310845588,5.093016900446e-4,5.158710939668e-4,0.046875000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_06,170,1.454958362926e-5,3.893047171623e-4,3.863026474492e-4,0.297794118,5.025149004396e-4,5.134111321468e-4,0.109375000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_07,170,1.528146077722e-5,3.989760432608e-4,3.882017619141e-4,0.294669118,4.600328184843e-4,4.718949864468e-4,0.062500000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,full_gradient_171,170,7.437068597870e-6,2.783333694711e-4,2.830288876619e-4,0.237775735,4.878047939201e-4,5.042669295108e-4,0.093750000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,output_layer_27,170,7.478226896870e-6,2.791024844791e-4,2.817433234840e-4,0.231801471,4.828604226077e-4,5.072360934264e-4,0.109375000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,last_hidden_layer_72,170,7.710789799825e-6,2.834091160875e-4,2.795408738760e-4,0.233915441,4.865287380653e-4,4.948476897653e-4,0.062500000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,rademacher_projection_32,170,8.501546026225e-6,2.975865774972e-4,3.028440859525e-4,0.269025735,4.704784912519e-4,4.779616390351e-4,0.046875000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,sign_gradient_171,170,8.932431926643e-6,3.050346962274e-4,2.968616834676e-4,0.262775735,5.194335753913e-4,5.639188484565e-4,0.203125000
2,0,a303ea000000000e,625,freshness_fresh,600,25,0,hash_placebo_mean,170,1.511057454049e-5,3.967202601929e-4,3.976840816823e-4,0.296783088,5.012312967834e-4,5.144090709592e-4,0.097656250
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_03,170,1.473699357502e-5,3.918039685095e-4,3.870700032242e-4,0.292922794,5.309543970853e-4,5.570156155272e-4,0.140625000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_04,170,1.512781883237e-5,3.969652959272e-4,4.058162999866e-4,0.304595588,5.401998187118e-4,5.500350120542e-4,0.125000000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_01,170,1.515827996541e-5,3.973647564136e-4,3.731012059587e-4,0.291268382,5.107551248749e-4,5.342516853375e-4,0.140625000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_06,170,1.454958362926e-5,3.893047171623e-4,3.863026474492e-4,0.297794118,5.025149004396e-4,5.134111321468e-4,0.109375000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,rademacher_projection_32,170,8.385474546904e-6,2.955481233182e-4,2.801448949404e-4,0.248621324,4.275395931472e-4,4.369457475377e-4,0.046875000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,last_hidden_layer_72,170,7.563392244870e-6,2.806872563621e-4,2.782842573518e-4,0.235661765,4.822661060189e-4,4.904069035092e-4,0.062500000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_00,170,1.532365072185e-5,3.995264217620e-4,4.015813511356e-4,0.287867647,4.674253158683e-4,4.737722210848e-4,0.078125000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_02,170,1.522182709589e-5,3.981968092735e-4,3.933839020066e-4,0.294301471,4.886663087582e-4,4.990208211098e-4,0.078125000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_05,170,1.548498172690e-5,4.016240692346e-4,4.460154817833e-4,0.310845588,5.093016900446e-4,5.158710939668e-4,0.046875000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_07,170,1.528146077722e-5,3.989760432608e-4,3.882017619141e-4,0.294669118,4.600328184843e-4,4.718949864468e-4,0.062500000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,full_gradient_171,170,7.617655014421e-6,2.816923376077e-4,2.911858954211e-4,0.241819853,4.878448983163e-4,4.996653997296e-4,0.062500000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,output_layer_27,170,7.405096631069e-6,2.777344473419e-4,2.794803676584e-4,0.241268382,5.162177769762e-4,5.329079023113e-4,0.093750000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,sign_gradient_171,170,8.321907289698e-6,2.944257703865e-4,2.809612646108e-4,0.251194853,4.824033958357e-4,4.931008579661e-4,0.093750000
2,0,a303ea000000000e,625,freshness_stale,600,25,25,hash_placebo_mean,170,1.511057454049e-5,3.967202601929e-4,3.976840816823e-4,0.296783088,5.012312967834e-4,5.144090709592e-4,0.097656250
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_00,170,1.499051576889e-5,3.951597220441e-4,3.934445447200e-4,0.296316964,5.937199524908e-4,6.081215854010e-4,0.156250000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_01,170,1.490493166855e-5,3.940300811876e-4,4.089879790073e-4,0.302548363,4.664549242008e-4,4.738136825324e-4,0.015625000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_02,170,1.500104633010e-5,3.952984938902e-4,3.948496453848e-4,0.294084821,5.005122842192e-4,5.285219272366e-4,0.187500000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_03,170,1.465073775722e-5,3.906556688923e-4,3.845324172672e-4,0.305989583,4.999398026939e-4,5.231004272730e-4,0.109375000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_04,170,1.490645015385e-5,3.940501521836e-4,4.152140852003e-4,0.314267113,4.786877490943e-4,4.947407913676e-4,0.140625000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_05,170,1.523659611843e-5,3.983899382518e-4,3.935944255081e-4,0.306361607,5.366934011874e-4,5.629445614375e-4,0.140625000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_06,170,1.463345339813e-5,3.904251608574e-4,3.856999305240e-4,0.300130208,4.707095241869e-4,4.894232582444e-4,0.156250000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_07,170,1.497365137909e-5,3.949373813643e-4,3.925744053582e-4,0.292875744,4.635718766721e-4,4.838943243612e-4,0.171875000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,full_gradient_171,170,8.227947751937e-6,2.927589265636e-4,2.798538802195e-4,0.248139881,3.971952740471e-4,4.021163631478e-4,0.078125000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,output_layer_27,170,8.563707100615e-6,2.986725335515e-4,2.930214011339e-4,0.250651042,4.699021537249e-4,4.855983349330e-4,0.078125000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,last_hidden_layer_72,170,8.434370343143e-6,2.964085430748e-4,2.966874355511e-4,0.260695685,4.443568196280e-4,4.579153535076e-4,0.078125000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,rademacher_projection_32,170,8.983452550526e-6,3.059046105155e-4,3.141848885375e-4,0.275948661,5.381289668236e-4,5.499722564934e-4,0.156250000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,sign_gradient_171,170,9.605464111279e-6,3.163177481992e-4,3.218192225460e-4,0.277343750,4.743195944670e-4,4.817045557672e-4,0.062500000
2,0,a303ea000000000e,650,freshness_fresh,600,50,0,hash_placebo_mean,170,1.491217282178e-5,3.941183248339e-4,3.961121791213e-4,0.301571801,5.012861893432e-4,5.205700697317e-4,0.134765625
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_03,170,1.465073775722e-5,3.906556688923e-4,3.845324172672e-4,0.305989583,4.999398026939e-4,5.231004272730e-4,0.109375000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_04,170,1.490645015385e-5,3.940501521836e-4,4.152140852003e-4,0.314267113,4.786877490943e-4,4.947407913676e-4,0.140625000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_01,170,1.490493166855e-5,3.940300811876e-4,4.089879790073e-4,0.302548363,4.664549242008e-4,4.738136825324e-4,0.015625000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_06,170,1.463345339813e-5,3.904251608574e-4,3.856999305240e-4,0.300130208,4.707095241869e-4,4.894232582444e-4,0.156250000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,rademacher_projection_32,170,9.052130556359e-6,3.070716962352e-4,3.065056247201e-4,0.261160714,4.252243979295e-4,4.347593948921e-4,0.093750000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,last_hidden_layer_72,170,8.447284634732e-6,2.966353793438e-4,2.967242529034e-4,0.267578125,3.671808593140e-4,3.786017458651e-4,0.078125000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_00,170,1.499051576889e-5,3.951597220441e-4,3.934445447200e-4,0.296316964,5.937199524908e-4,6.081215854010e-4,0.156250000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_02,170,1.500104633010e-5,3.952984938902e-4,3.948496453848e-4,0.294084821,5.005122842192e-4,5.285219272366e-4,0.187500000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_05,170,1.523659611843e-5,3.983899382518e-4,3.935944255081e-4,0.306361607,5.366934011874e-4,5.629445614375e-4,0.140625000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_07,170,1.497365137909e-5,3.949373813643e-4,3.925744053582e-4,0.292875744,4.635718766721e-4,4.838943243612e-4,0.171875000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,full_gradient_171,170,8.253865138967e-6,2.932196478141e-4,2.885535849488e-4,0.252139137,4.469418133226e-4,4.564768102853e-4,0.093750000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,output_layer_27,170,8.136665968851e-6,2.911304470088e-4,2.901442950273e-4,0.256603423,3.627896447540e-4,3.715963086108e-4,0.078125000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,sign_gradient_171,170,8.807268934634e-6,3.028900538740e-4,2.931923534693e-4,0.264229911,4.164786370424e-4,4.351203197643e-4,0.109375000
2,0,a303ea000000000e,650,freshness_stale,600,50,50,hash_placebo_mean,170,1.491217282178e-5,3.941183248339e-4,3.961121791213e-4,0.301571801,5.012861893432e-4,5.205700697317e-4,0.134765625
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_00,170,1.581314330821e-5,4.058574168274e-4,4.129616035978e-4,0.291268382,2.743803415797e-4,3.205675187132e-4,0.140625000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_01,170,1.562657667662e-5,4.034561195242e-4,4.017033266203e-4,0.300091912,2.471921650340e-4,2.822471362833e-4,0.093750000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_02,170,1.584642080342e-5,4.062842396266e-4,4.168763841326e-4,0.297242647,2.968937465937e-4,3.502814138869e-4,0.140625000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_03,170,1.547562035755e-5,4.015026509558e-4,4.035784318393e-4,0.297518382,3.176497930326e-4,3.782290173149e-4,0.187500000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_04,170,1.576147284170e-5,4.051937916204e-4,3.955724174304e-4,0.296875000,2.570468487590e-4,2.995422332788e-4,0.093750000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_05,170,1.607749883910e-5,4.092358076227e-4,4.157724963485e-4,0.296783088,2.555279102125e-4,2.869571451924e-4,0.125000000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_06,170,1.537949352875e-5,4.002537415079e-4,4.056716520096e-4,0.306801471,2.844424103330e-4,3.335409106171e-4,0.125000000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_07,170,1.588077082771e-5,4.067243490646e-4,3.939181162351e-4,0.293566176,2.901946859311e-4,3.502373617721e-4,0.218750000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,full_gradient_171,170,8.446615210068e-6,2.966236253316e-4,2.980609020760e-4,0.263878676,3.397224857054e-4,4.101768340661e-4,0.281250000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,output_layer_27,170,8.990981369478e-6,3.060327693762e-4,3.142113331872e-4,0.261397059,3.336023007705e-4,3.884611779199e-4,0.171875000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,last_hidden_layer_72,170,9.015827071311e-6,3.064553235403e-4,3.122696561739e-4,0.257628676,2.934622473276e-4,3.378558515692e-4,0.125000000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,rademacher_projection_32,170,1.026005180852e-5,3.269182461596e-4,3.227675767202e-4,0.268290441,2.736471280969e-4,2.990058667365e-4,0.140625000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,sign_gradient_171,170,1.032450339598e-5,3.279434560633e-4,3.309152060579e-4,0.263878676,3.029519979805e-4,3.369945448526e-4,0.140625000
2,0,a303ea000000000e,700,freshness_fresh,600,100,0,hash_placebo_mean,170,1.573262464788e-5,4.048135145937e-4,4.057568035267e-4,0.297518382,2.779159876845e-4,3.252003421323e-4,0.140625000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_03,170,1.547562035755e-5,4.015026509558e-4,4.035784318393e-4,0.297518382,3.176497930326e-4,3.782290173149e-4,0.187500000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_04,170,1.576147284170e-5,4.051937916204e-4,3.955724174304e-4,0.296875000,2.570468487590e-4,2.995422332788e-4,0.093750000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_01,170,1.562657667662e-5,4.034561195242e-4,4.017033266203e-4,0.300091912,2.471921650340e-4,2.822471362833e-4,0.093750000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_06,170,1.537949352875e-5,4.002537415079e-4,4.056716520096e-4,0.306801471,2.844424103330e-4,3.335409106171e-4,0.125000000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,rademacher_projection_32,170,9.745338638977e-6,3.186125298164e-4,3.108856557750e-4,0.264338235,3.282496977590e-4,3.632523307715e-4,0.171875000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,last_hidden_layer_72,170,8.971567041580e-6,3.057021808064e-4,3.088546695272e-4,0.253860294,2.640869195147e-4,2.915998081789e-4,0.109375000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_00,170,1.581314330821e-5,4.058574168274e-4,4.129616035978e-4,0.291268382,2.743803415797e-4,3.205675187132e-4,0.140625000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_02,170,1.584642080342e-5,4.062842396266e-4,4.168763841326e-4,0.297242647,2.968937465937e-4,3.502814138869e-4,0.140625000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_05,170,1.607749883910e-5,4.092358076227e-4,4.157724963485e-4,0.296783088,2.555279102125e-4,2.869571451924e-4,0.125000000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_07,170,1.588077082771e-5,4.067243490646e-4,3.939181162351e-4,0.293566176,2.901946859311e-4,3.502373617721e-4,0.218750000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,full_gradient_171,170,8.817458563029e-6,3.030652185557e-4,2.929608063420e-4,0.245312500,3.147032998640e-4,3.659654572630e-4,0.187500000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,output_layer_27,170,8.758547656081e-6,3.020511072940e-4,3.028161322776e-4,0.260937500,3.464589738087e-4,3.992301844278e-4,0.187500000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,sign_gradient_171,170,9.365881117222e-6,3.123479816450e-4,3.048764155893e-4,0.259375000,3.462522213340e-4,4.142027966623e-4,0.250000000
2,0,a303ea000000000e,700,freshness_stale,600,100,100,hash_placebo_mean,170,1.573262464788e-5,4.048135145937e-4,4.057568035267e-4,0.297518382,2.779159876845e-4,3.252003421323e-4,0.140625000
2,0,a303ea000000000e,2400,frontier_fresh,,,0,hash_placebo_00,170,5.553412697688e-5,7.605790487139e-4,7.741107013601e-4,0.339430147,9.212479258167e-4,1.039922812197e-3,0.171875000
