role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,13,99,73,1,0,-0.01000000,-0.02000000,3.762083651964e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,14,100,72,0,1,0.02000000,0.01000000,-4.446630555321e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,14,100,72,1,0,0.01000000,0.02000000,2.097090145980e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,15,101,71,0,1,-0.02000000,0.01000000,1.031495630741e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,15,101,71,1,0,-0.01000000,0.02000000,1.785537897376e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,16,102,70,0,1,-0.02000000,-0.01000000,1.643473865443e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,16,102,70,1,0,-0.01000000,-0.02000000,9.777024388313e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,17,103,69,0,1,0.02000000,-0.01000000,1.756971032592e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,17,103,69,1,0,0.01000000,-0.02000000,6.759663665434e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,18,104,68,0,0,0.02000000,0.02000000,-4.435640948941e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,18,104,68,1,1,0.01000000,0.01000000,-1.694324055279e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,19,105,67,0,1,0.02000000,-0.01000000,6.731214816682e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,19,105,67,1,0,0.01000000,-0.02000000,1.810577959986e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,20,106,66,0,0,-0.02000000,0.02000000,-3.167241811752e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,20,106,66,1,1,-0.01000000,0.01000000,-1.416355371475e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,21,107,65,0,0,0.02000000,-0.02000000,2.630470844451e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,21,107,65,1,1,0.01000000,-0.01000000,1.556196511956e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,22,108,64,0,1,-0.02000000,-0.01000000,2.527609467506e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,22,108,64,1,0,-0.01000000,-0.02000000,-2.215988934040e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,23,109,63,0,0,0.02000000,0.02000000,-5.052356864326e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,23,109,63,1,1,0.01000000,0.01000000,-2.362399100093e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,24,110,62,0,1,0.02000000,-0.01000000,-1.052015795722e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,24,110,62,1,0,0.01000000,-0.02000000,-1.943769602804e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,25,111,61,0,1,-0.02000000,0.01000000,5.044222925790e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,25,111,61,1,0,-0.01000000,0.02000000,6.256184424274e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,26,112,60,0,0,0.02000000,0.02000000,5.774882738478e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,26,112,60,1,1,0.01000000,0.01000000,3.054924309254e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,27,113,59,0,0,0.02000000,0.02000000,-1.086257398129e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,27,113,59,1,1,0.01000000,0.01000000,1.697739025985e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,28,114,58,0,0,0.02000000,-0.02000000,4.010995326098e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,28,114,58,1,1,0.01000000,-0.01000000,2.277406601934e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,29,115,57,0,0,-0.02000000,0.02000000,2.014717756538e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,29,115,57,1,1,-0.01000000,0.01000000,1.120983288274e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,30,116,56,0,1,0.02000000,0.01000000,9.605226659914e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,30,116,56,1,0,0.01000000,0.02000000,9.063631296158e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,31,117,55,0,1,-0.02000000,-0.02000000,-8.197873830795e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,31,117,55,1,0,-0.01000000,-0.01000000,-3.789098409470e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,32,118,54,0,1,-0.02000000,0.01000000,-6.847828626633e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,32,118,54,1,0,-0.01000000,0.02000000,-5.535905438592e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,33,119,53,0,0,0.02000000,0.02000000,8.032409095904e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,33,119,53,1,1,0.01000000,0.01000000,5.274203795125e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,34,120,52,0,0,0.02000000,0.02000000,2.463050186634e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,34,120,52,1,1,0.01000000,0.01000000,1.297866256209e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,35,121,51,0,1,0.02000000,-0.00500000,-4.144633930991e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,35,121,51,1,0,0.01000000,-0.01000000,-8.945105219027e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,36,122,50,0,1,0.02000000,-0.01000000,-3.274219852756e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,36,122,50,1,0,0.01000000,-0.02000000,-6.439039862016e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,37,123,49,0,0,0.02000000,-0.02000000,5.062855780125e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,37,123,49,1,1,0.01000000,-0.01000000,2.669294735824e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,38,124,48,0,1,0.02000000,0.01000000,7.836148142815e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,38,124,48,1,0,0.01000000,0.02000000,-2.404861152172e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,39,125,47,0,0,0.02000000,-0.02000000,-5.622512544505e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,39,125,47,1,1,0.01000000,-0.01000000,-2.437519578962e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,40,126,46,0,0,0.02000000,0.02000000,-1.637755631236e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,40,126,46,1,1,0.01000000,0.01000000,-7.400475442410e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,41,127,45,0,0,0.02000000,0.02000000,-9.988794336095e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,41,127,45,1,1,0.01000000,0.01000000,-4.891597782262e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,42,128,44,0,1,0.00000000,0.01000000,1.802978476917e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,42,128,44,1,0,-0.02000000,0.02000000,-8.826454177324e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,43,129,43,0,1,0.00000000,0.01000000,7.663108408451e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,43,129,43,1,0,-0.02000000,0.02000000,1.360680907965e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,44,130,42,0,1,0.00000000,-0.01000000,2.546422183514e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,44,130,42,1,0,-0.02000000,-0.02000000,-1.254243125004e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,45,131,41,0,0,0.00000000,0.01000000,5.233722549747e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,45,131,41,1,1,-0.02000000,0.00500000,3.709581869771e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,46,132,40,0,0,0.00000000,-0.02000000,2.090074121952e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,46,132,40,1,1,-0.02000000,-0.01000000,1.165500507341e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,47,133,39,0,0,0.00000000,0.02000000,1.671668142080e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,47,133,39,1,1,-0.02000000,0.01000000,8.475718641421e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,48,134,38,0,1,0.00000000,0.02000000,-1.240273286385e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,48,134,38,1,0,-0.02000000,0.01000000,1.942925155163e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,49,135,37,0,0,0.00000000,0.02000000,-4.834557694267e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,49,135,37,1,1,-0.02000000,0.01000000,-1.646019518375e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,50,136,36,0,1,0.02000000,0.01000000,-1.037220135913e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,50,136,36,1,0,0.01000000,0.02000000,-1.417286694050e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,51,137,35,0,1,-0.02000000,0.01000000,-1.691952347755e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,51,137,35,1,0,-0.01000000,0.02000000,-8.615354454378e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,52,138,34,0,0,0.02000000,0.02000000,8.810932195047e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,52,138,34,1,1,0.01000000,0.01000000,5.581788718700e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,53,139,33,0,1,0.02000000,0.01000000,-5.466863512993e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,53,139,33,1,0,0.01000000,0.02000000,1.299629639107e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,54,140,32,0,1,-0.02000000,-0.01000000,-3.667715936899e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,54,140,32,1,0,-0.01000000,-0.02000000,-1.367007644149e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,55,141,31,0,0,0.02000000,-0.02000000,2.629669907037e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,55,141,31,1,1,0.01000000,-0.01000000,1.763862819644e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,56,142,30,0,0,0.02000000,-0.02000000,2.038317470578e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,56,142,30,1,1,0.01000000,-0.01000000,1.181991174235e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,57,143,29,0,1,0.00000000,-0.01000000,-1.113644466386e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,57,143,29,1,0,-0.02000000,-0.02000000,-2.369079738855e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,58,144,28,0,1,-0.02000000,-0.01000000,3.015951660927e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,58,144,28,1,0,-0.01000000,-0.02000000,1.363269984722e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,59,145,27,0,1,-0.02000000,-0.01000000,1.647491008043e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,59,145,27,1,0,-0.01000000,-0.02000000,2.254415303469e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,60,146,26,0,1,-0.02000000,0.01000000,2.048965543509e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,60,146,26,1,0,-0.01000000,0.02000000,3.386562166270e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,61,147,25,0,0,-0.02000000,0.02000000,4.082092491444e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,61,147,25,1,1,-0.01000000,0.01000000,2.033400087385e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,62,148,24,0,0,-0.02000000,0.02000000,2.718903124332e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,62,148,24,1,1,-0.01000000,0.01000000,2.225488424301e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,63,149,23,0,0,-0.02000000,0.02000000,-1.118741929531e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,63,149,23,1,1,-0.01000000,0.01000000,-4.954512041877e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,64,150,22,0,0,-0.02000000,-0.02000000,-3.761487823795e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,64,150,22,1,1,-0.01000000,-0.01000000,-1.771251299942e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,65,151,21,0,1,0.00000000,0.01000000,4.427507519722e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,65,151,21,1,0,-0.02000000,0.02000000,6.157284133224e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,66,152,20,0,0,0.02000000,0.02000000,-9.882573976938e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,66,152,20,1,1,0.01000000,0.01000000,-5.632638931274e-6
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,67,153,19,0,1,-0.02000000,-0.01000000,-2.334434539080e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,67,153,19,1,0,-0.01000000,-0.02000000,-1.305801124545e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,68,154,18,0,0,0.02000000,0.02000000,-1.242496073246e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,68,154,18,1,1,0.01000000,0.01000000,-5.884282290936e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,69,155,17,0,1,-0.02000000,-0.01000000,-1.731241791276e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,69,155,17,1,0,-0.01000000,-0.02000000,-4.953145980835e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,70,156,16,0,1,0.02000000,0.01000000,6.428870256059e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,70,156,16,1,0,0.01000000,0.02000000,3.424920141697e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,71,157,15,0,0,0.02000000,-0.02000000,-2.854118647519e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,71,157,15,1,1,0.01000000,-0.01000000,-1.010683699860e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,72,158,14,0,0,0.02000000,0.02000000,-4.257491382305e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,72,158,14,1,1,0.01000000,0.01000000,-2.078575344058e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,73,159,13,0,0,0.00000000,-0.02000000,-5.286621671985e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,73,159,13,1,1,-0.02000000,-0.01000000,-1.789939960872e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,74,160,12,0,1,-0.02000000,-0.01000000,-4.504540411290e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,74,160,12,1,0,-0.01000000,-0.02000000,-5.811105365865e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,75,161,11,0,1,0.02000000,-0.01000000,1.578778028488e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,75,161,11,1,0,0.01000000,-0.02000000,5.495685036294e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,76,162,10,0,1,-0.02000000,-0.01000000,-4.423844438861e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,76,162,10,1,0,-0.01000000,-0.02000000,1.740567386150e-4
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,77,163,9,0,1,0.02000000,0.00500000,6.103267151047e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,77,163,9,1,0,0.01000000,0.00000000,8.956094825407e-5
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,78,164,8,0,0,0.02000000,-0.02000000,-1.060283393599e-3
development,0,0,a303dada00000001,a3031a1700000001,a303de0000000001,600,evaluation,78,164,8,1,1,0.01000000,-0.01000000,-5.182630266063e-4
